"","block","transect","initial","current_plot_type","physical_barrier","name","value","presence","posicounts"
"50","2","2.01","log","gap","0","ngoro_tot",6,1,6
"51","2","2.01","log","gap","0","ntror_tot",0,0,NA
"52","2","2.12","log","gap","0","ntrcy_tot",2,1,2
"53","2","2.12","log","gap","0","ngoro_tot",0,0,NA
"54","2","2.12","log","gap","0","ntror_tot",2,1,2
"55","2","2.4","log","gap","0","ntrcy_tot",7,1,7
"56","2","2.4","log","gap","0","ngoro_tot",0,0,NA
"57","2","2.4","log","gap","0","ntror_tot",0,0,NA
"58","2","2.ten","log","gap","0","ntrcy_tot",7,1,7
"59","2","2.ten","log","gap","0","ngoro_tot",0,0,NA
"60","2","2.ten","log","gap","0","ntror_tot",4,1,4
"61","2","2.15","log","insitu_log","1","ntrcy_tot",1,1,1
"62","2","2.15","log","insitu_log","1","ngoro_tot",0,0,NA
"63","2","2.15","log","insitu_log","1","ntror_tot",0,0,NA
"64","2","2.7","log","insitu_log","1","ntrcy_tot",4,1,4
"65","2","2.7","log","insitu_log","1","ngoro_tot",0,0,NA
"66","2","2.7","log","insitu_log","1","ntror_tot",6,1,6
"67","2","2.02","log","insitu_pvc","1","ntrcy_tot",1,1,1
"68","2","2.02","log","insitu_pvc","1","ngoro_tot",0,0,NA
"69","2","2.02","log","insitu_pvc","1","ntror_tot",2,1,2
"70","2","2.6","log","insitu_pvc","1","ntrcy_tot",0,0,NA
"71","2","2.6","log","insitu_pvc","1","ngoro_tot",1,1,1
"72","2","2.6","log","insitu_pvc","1","ntror_tot",4,1,4
"73","2","2.25","open","open","0","ntrcy_tot",1,1,1
"74","2","2.25","open","open","0","ngoro_tot",1,1,1
"75","2","2.25","open","open","0","ntror_tot",4,1,4
"76","2","2.27","open","open","0","ntrcy_tot",1,1,1
"77","2","2.27","open","open","0","ngoro_tot",5,1,5
"78","2","2.27","open","open","0","ntror_tot",1,1,1
"79","2","2.31","open","open","0","ntrcy_tot",1,1,1
"80","2","2.31","open","open","0","ngoro_tot",1,1,1
"81","2","2.31","open","open","0","ntror_tot",9,1,9
"82","2","2.twenty","open","open","0","ntrcy_tot",0,0,NA
"83","2","2.twenty","open","open","0","ngoro_tot",0,0,NA
"84","2","2.twenty","open","open","0","ntror_tot",0,0,NA
"85","2","2.17","open","open_with_log","1","ntrcy_tot",4,1,4
"86","2","2.17","open","open_with_log","1","ngoro_tot",0,0,NA
"87","2","2.17","open","open_with_log","1","ntror_tot",5,1,5
"88","2","2.26","open","open_with_log","1","ntrcy_tot",2,1,2
"89","2","2.26","open","open_with_log","1","ngoro_tot",0,0,NA
"90","2","2.26","open","open_with_log","1","ntror_tot",1,1,1
"91","2","2.19","open","open_with_pvc","1","ntrcy_tot",3,1,3
"92","2","2.19","open","open_with_pvc","1","ngoro_tot",1,1,1
"93","2","2.19","open","open_with_pvc","1","ntror_tot",6,1,6
"94","2","2.21","open","open_with_pvc","1","ntrcy_tot",2,1,2
"95","2","2.21","open","open_with_pvc","1","ngoro_tot",2,1,2
"96","2","2.21","open","open_with_pvc","1","ntror_tot",10,1,10
"97","3","3.01","log","gap","0","ntrcy_tot",1,1,1
"98","3","3.01","log","gap","0","ngoro_tot",2,1,2
"99","3","3.01","log","gap","0","ntror_tot",3,1,3
"100","3","3.02","log","gap","0","ntrcy_tot",0,0,NA
"101","3","3.02","log","gap","0","ngoro_tot",1,1,1
"102","3","3.02","log","gap","0","ntror_tot",2,1,2
"103","3","3.5","log","gap","0","ntrcy_tot",1,1,1
"104","3","3.5","log","gap","0","ngoro_tot",5,1,5
"105","3","3.5","log","gap","0","ntror_tot",0,0,NA
"106","3","3.6","log","gap","0","ntrcy_tot",2,1,2
"107","3","3.6","log","gap","0","ngoro_tot",2,1,2
"108","3","3.6","log","gap","0","ntror_tot",3,1,3
"109","3","3.4","log","insitu_log","1","ntrcy_tot",0,0,NA
"110","3","3.4","log","insitu_log","1","ngoro_tot",2,1,2
"111","3","3.4","log","insitu_log","1","ntror_tot",2,1,2
"112","3","3.9","log","insitu_log","1","ntrcy_tot",2,1,2
"113","3","3.9","log","insitu_log","1","ngoro_tot",0,0,NA
"114","3","3.9","log","insitu_log","1","ntror_tot",5,1,5
"115","3","3.12","log","insitu_pvc","1","ntrcy_tot",1,1,1
"116","3","3.12","log","insitu_pvc","1","ngoro_tot",0,0,NA
"117","3","3.12","log","insitu_pvc","1","ntror_tot",0,0,NA
"118","3","3.8","log","insitu_pvc","1","ntrcy_tot",1,1,1
"119","3","3.8","log","insitu_pvc","1","ngoro_tot",9,1,9
"120","3","3.8","log","insitu_pvc","1","ntror_tot",4,1,4
"121","3","3.18","open","open","0","ntrcy_tot",0,0,NA
"122","3","3.18","open","open","0","ngoro_tot",6,1,6
"123","3","3.18","open","open","0","ntror_tot",0,0,NA
"124","3","3.22","open","open","0","ntrcy_tot",0,0,NA
"125","3","3.22","open","open","0","ngoro_tot",2,1,2
"126","3","3.22","open","open","0","ntror_tot",0,0,NA
"127","3","3.thirty","open","open","0","ntrcy_tot",0,0,NA
"128","3","3.thirty","open","open","0","ngoro_tot",0,0,NA
"129","3","3.thirty","open","open","0","ntror_tot",0,0,NA
"130","3","3.twenty","open","open","0","ntrcy_tot",1,1,1
"131","3","3.twenty","open","open","0","ngoro_tot",1,1,1
"132","3","3.twenty","open","open","0","ntror_tot",0,0,NA
"133","3","3.23","open","open_with_log","1","ntrcy_tot",5,1,5
"134","3","3.23","open","open_with_log","1","ngoro_tot",1,1,1
"135","3","3.23","open","open_with_log","1","ntror_tot",0,0,NA
"136","3","3.32","open","open_with_log","1","ntrcy_tot",1,1,1
"137","3","3.32","open","open_with_log","1","ngoro_tot",6,1,6
"138","3","3.32","open","open_with_log","1","ntror_tot",0,0,NA
"139","3","3.17","open","open_with_pvc","1","ntrcy_tot",0,0,NA
"140","3","3.17","open","open_with_pvc","1","ngoro_tot",1,1,1
"141","3","3.17","open","open_with_pvc","1","ntror_tot",1,1,1
"142","3","3.27","open","open_with_pvc","1","ntrcy_tot",1,1,1
"143","3","3.27","open","open_with_pvc","1","ngoro_tot",4,1,4
"144","3","3.27","open","open_with_pvc","1","ntror_tot",0,0,NA
"145","4","4.4","log","gap","0","ntrcy_tot",3,1,3
"146","4","4.4","log","gap","0","ngoro_tot",0,0,NA
"147","4","4.4","log","gap","0","ntror_tot",1,1,1
"148","4","4.5","log","gap","0","ntrcy_tot",1,1,1
"149","4","4.5","log","gap","0","ngoro_tot",0,0,NA
"150","4","4.5","log","gap","0","ntror_tot",1,1,1
"151","4","4.6","log","gap","0","ntrcy_tot",1,1,1
"152","4","4.6","log","gap","0","ngoro_tot",4,1,4
"153","4","4.6","log","gap","0","ntror_tot",0,0,NA
"154","4","4.7","log","gap","0","ntrcy_tot",0,0,NA
"155","4","4.7","log","gap","0","ngoro_tot",0,0,NA
"156","4","4.7","log","gap","0","ntror_tot",0,0,NA
"157","4","4.01","log","insitu_log","1","ntrcy_tot",1,1,1
"158","4","4.01","log","insitu_log","1","ngoro_tot",3,1,3
"159","4","4.01","log","insitu_log","1","ntror_tot",6,1,6
"160","4","4.14","log","insitu_log","1","ntrcy_tot",5,1,5
"161","4","4.14","log","insitu_log","1","ngoro_tot",0,0,NA
"162","4","4.14","log","insitu_log","1","ntror_tot",8,1,8
"163","4","4.02","log","insitu_pvc","1","ntrcy_tot",3,1,3
"164","4","4.02","log","insitu_pvc","1","ngoro_tot",0,0,NA
"165","4","4.02","log","insitu_pvc","1","ntror_tot",0,0,NA
"166","4","4.12","log","insitu_pvc","1","ntrcy_tot",1,1,1
"167","4","4.12","log","insitu_pvc","1","ngoro_tot",2,1,2
"168","4","4.12","log","insitu_pvc","1","ntror_tot",8,1,8
"169","4","4.19","open","open","0","ntrcy_tot",0,0,NA
"170","4","4.19","open","open","0","ngoro_tot",0,0,NA
"171","4","4.19","open","open","0","ntror_tot",1,1,1
"172","4","4.27","open","open","0","ntrcy_tot",1,1,1
"173","4","4.27","open","open","0","ngoro_tot",0,0,NA
"174","4","4.27","open","open","0","ntror_tot",0,0,NA
"175","4","4.29","open","open","0","ntrcy_tot",0,0,NA
"176","4","4.29","open","open","0","ngoro_tot",1,1,1
"177","4","4.29","open","open","0","ntror_tot",0,0,NA
"178","4","4.17","open","open_with_log","1","ntrcy_tot",1,1,1
"179","4","4.17","open","open_with_log","1","ngoro_tot",0,0,NA
"180","4","4.17","open","open_with_log","1","ntror_tot",1,1,1
"181","4","4.24","open","open_with_log","1","ntrcy_tot",0,0,NA
"182","4","4.24","open","open_with_log","1","ngoro_tot",2,1,2
"183","4","4.24","open","open_with_log","1","ntror_tot",0,0,NA
"184","4","4.21","open","open_with_pvc","1","ntrcy_tot",3,1,3
"185","4","4.21","open","open_with_pvc","1","ngoro_tot",1,1,1
"186","4","4.21","open","open_with_pvc","1","ntror_tot",6,1,6
"187","4","4.22","open","open_with_pvc","1","ntrcy_tot",1,1,1
"188","4","4.22","open","open_with_pvc","1","ngoro_tot",2,1,2
"189","4","4.22","open","open_with_pvc","1","ntror_tot",0,0,NA
"190","4","4.25","open","open_with_pvc","1","ntrcy_tot",2,1,2
"191","4","4.25","open","open_with_pvc","1","ngoro_tot",1,1,1
"192","4","4.25","open","open_with_pvc","1","ntror_tot",1,1,1
"193","5","5.02","log","gap","0","ntrcy_tot",4,1,4
"194","5","5.02","log","gap","0","ngoro_tot",1,1,1
"195","5","5.02","log","gap","0","ntror_tot",0,0,NA
"196","5","5.13","log","gap","0","ntrcy_tot",2,1,2
"197","5","5.13","log","gap","0","ngoro_tot",0,0,NA
"198","5","5.13","log","gap","0","ntror_tot",0,0,NA
"199","5","5.4","log","gap","0","ntrcy_tot",1,1,1
"200","5","5.4","log","gap","0","ngoro_tot",4,1,4
"201","5","5.4","log","gap","0","ntror_tot",0,0,NA
"202","5","5.7","log","gap","0","ntrcy_tot",0,0,NA
"203","5","5.7","log","gap","0","ngoro_tot",1,1,1
"204","5","5.7","log","gap","0","ntror_tot",0,0,NA
"205","5","5.01","log","insitu_log","1","ntrcy_tot",0,0,NA
"206","5","5.01","log","insitu_log","1","ngoro_tot",0,0,NA
"207","5","5.01","log","insitu_log","1","ntror_tot",1,1,1
"208","5","5.14","log","insitu_log","1","ntrcy_tot",1,1,1
"209","5","5.14","log","insitu_log","1","ngoro_tot",2,1,2
"210","5","5.14","log","insitu_log","1","ntror_tot",0,0,NA
"211","5","5.9","log","insitu_pvc","1","ntrcy_tot",1,1,1
"212","5","5.9","log","insitu_pvc","1","ngoro_tot",0,0,NA
"213","5","5.9","log","insitu_pvc","1","ntror_tot",0,0,NA
"214","5","5.ten","log","insitu_pvc","1","ntrcy_tot",0,0,NA
"215","5","5.ten","log","insitu_pvc","1","ngoro_tot",1,1,1
"216","5","5.ten","log","insitu_pvc","1","ntror_tot",0,0,NA
"217","5","5.19","open","open","0","ntrcy_tot",0,0,NA
"218","5","5.19","open","open","0","ngoro_tot",0,0,NA
"219","5","5.19","open","open","0","ntror_tot",1,1,1
"220","5","5.21","open","open","0","ntrcy_tot",0,0,NA
"221","5","5.21","open","open","0","ngoro_tot",1,1,1
"222","5","5.21","open","open","0","ntror_tot",0,0,NA
"223","5","5.23","open","open","0","ntrcy_tot",0,0,NA
"224","5","5.23","open","open","0","ngoro_tot",5,1,5
"225","5","5.23","open","open","0","ntror_tot",0,0,NA
"226","5","5.31","open","open","0","ntrcy_tot",0,0,NA
"227","5","5.31","open","open","0","ngoro_tot",0,0,NA
"228","5","5.31","open","open","0","ntror_tot",15,1,15
"229","5","5.17","open","open_with_log","1","ntrcy_tot",2,1,2
"230","5","5.17","open","open_with_log","1","ngoro_tot",0,0,NA
"231","5","5.17","open","open_with_log","1","ntror_tot",0,0,NA
"232","5","5.27","open","open_with_log","1","ntrcy_tot",0,0,NA
"233","5","5.27","open","open_with_log","1","ngoro_tot",2,1,2
"234","5","5.27","open","open_with_log","1","ntror_tot",0,0,NA
"235","5","5.24","open","open_with_pvc","1","ntrcy_tot",0,0,NA
"236","5","5.24","open","open_with_pvc","1","ngoro_tot",0,0,NA
"237","5","5.24","open","open_with_pvc","1","ntror_tot",1,1,1
"238","5","5.28","open","open_with_pvc","1","ntrcy_tot",4,1,4
"239","5","5.28","open","open_with_pvc","1","ngoro_tot",0,0,NA
"240","5","5.28","open","open_with_pvc","1","ntror_tot",1,1,1
"241","6","6.01","log","gap","0","ntrcy_tot",0,0,NA
"242","6","6.01","log","gap","0","ngoro_tot",4,1,4
"243","6","6.01","log","gap","0","ntror_tot",2,1,2
"244","6","6.4","log","gap","0","ntrcy_tot",2,1,2
"245","6","6.4","log","gap","0","ngoro_tot",3,1,3
"246","6","6.4","log","gap","0","ntror_tot",3,1,3
"247","6","6.5","log","gap","0","ntrcy_tot",1,1,1
"248","6","6.5","log","gap","0","ngoro_tot",3,1,3
"249","6","6.5","log","gap","0","ntror_tot",1,1,1
"250","6","6.7","log","gap","0","ntrcy_tot",0,0,NA
"251","6","6.7","log","gap","0","ngoro_tot",3,1,3
"252","6","6.7","log","gap","0","ntror_tot",5,1,5
"253","6","6.15","log","insitu_log","1","ntrcy_tot",8,1,8
"254","6","6.15","log","insitu_log","1","ngoro_tot",4,1,4
"255","6","6.15","log","insitu_log","1","ntror_tot",4,1,4
"256","6","6.9","log","insitu_log","1","ntrcy_tot",3,1,3
"257","6","6.9","log","insitu_log","1","ngoro_tot",0,0,NA
"258","6","6.9","log","insitu_log","1","ntror_tot",2,1,2
"259","6","6.02","log","insitu_pvc","1","ntrcy_tot",2,1,2
"260","6","6.02","log","insitu_pvc","1","ngoro_tot",2,1,2
"261","6","6.02","log","insitu_pvc","1","ntror_tot",7,1,7
"262","6","6.11","log","insitu_pvc","1","ntrcy_tot",5,1,5
"263","6","6.11","log","insitu_pvc","1","ngoro_tot",3,1,3
"264","6","6.11","log","insitu_pvc","1","ntror_tot",1,1,1
"265","6","6.17","open","open","0","ntrcy_tot",5,1,5
"266","6","6.17","open","open","0","ngoro_tot",1,1,1
"267","6","6.17","open","open","0","ntror_tot",5,1,5
"268","6","6.21","open","open","0","ntrcy_tot",0,0,NA
"269","6","6.21","open","open","0","ngoro_tot",1,1,1
"270","6","6.21","open","open","0","ntror_tot",1,1,1
"271","6","6.26","open","open","0","ntrcy_tot",0,0,NA
"272","6","6.26","open","open","0","ngoro_tot",4,1,4
"273","6","6.26","open","open","0","ntror_tot",0,0,NA
"274","6","6.31","open","open","0","ntrcy_tot",0,0,NA
"275","6","6.31","open","open","0","ngoro_tot",4,1,4
"276","6","6.31","open","open","0","ntror_tot",1,1,1
"277","6","6.18","open","open_with_log","1","ntrcy_tot",2,1,2
"278","6","6.18","open","open_with_log","1","ngoro_tot",2,1,2
"279","6","6.18","open","open_with_log","1","ntror_tot",7,1,7
"280","6","6.28","open","open_with_log","1","ntrcy_tot",4,1,4
"281","6","6.28","open","open_with_log","1","ngoro_tot",1,1,1
"282","6","6.28","open","open_with_log","1","ntror_tot",1,1,1
"283","6","6.23","open","open_with_pvc","1","ntrcy_tot",0,0,NA
"284","6","6.23","open","open_with_pvc","1","ngoro_tot",2,1,2
"285","6","6.23","open","open_with_pvc","1","ntror_tot",13,1,13
"286","6","6.24","open","open_with_pvc","1","ntrcy_tot",0,0,NA
"287","6","6.24","open","open_with_pvc","1","ngoro_tot",0,0,NA
"288","6","6.24","open","open_with_pvc","1","ntror_tot",6,1,6
"289","7","7.02","log","gap","0","ntrcy_tot",0,0,NA
"290","7","7.02","log","gap","0","ngoro_tot",2,1,2
"291","7","7.02","log","gap","0","ntror_tot",0,0,NA
"292","7","7.16","log","gap","0","ntrcy_tot",5,1,5
"293","7","7.16","log","gap","0","ngoro_tot",0,0,NA
"294","7","7.16","log","gap","0","ntror_tot",8,1,8
"295","7","7.6","log","gap","0","ntrcy_tot",0,0,NA
"296","7","7.6","log","gap","0","ngoro_tot",0,0,NA
"297","7","7.6","log","gap","0","ntror_tot",0,0,NA
"298","7","7.8","log","gap","0","ntrcy_tot",0,0,NA
"299","7","7.8","log","gap","0","ngoro_tot",3,1,3
"300","7","7.8","log","gap","0","ntror_tot",0,0,NA
"301","7","7.01","log","insitu_log","1","ntrcy_tot",1,1,1
"302","7","7.01","log","insitu_log","1","ngoro_tot",1,1,1
"303","7","7.01","log","insitu_log","1","ntror_tot",8,1,8
"304","7","7.11","log","insitu_pvc","1","ntrcy_tot",6,1,6
"305","7","7.11","log","insitu_pvc","1","ngoro_tot",7,1,7
"306","7","7.11","log","insitu_pvc","1","ntror_tot",1,1,1
"307","7","7.13","log","insitu_pvc","1","ntrcy_tot",1,1,1
"308","7","7.13","log","insitu_pvc","1","ngoro_tot",0,0,NA
"309","7","7.13","log","insitu_pvc","1","ntror_tot",5,1,5
"310","7","7.ten","log","insitu_pvc","1","ntrcy_tot",1,1,1
"311","7","7.ten","log","insitu_pvc","1","ngoro_tot",1,1,1
"312","7","7.ten","log","insitu_pvc","1","ntror_tot",3,1,3
"313","7","7.22","open","open","0","ntrcy_tot",0,0,NA
"314","7","7.22","open","open","0","ngoro_tot",2,1,2
"315","7","7.22","open","open","0","ntror_tot",0,0,NA
"316","7","7.26","open","open","0","ntrcy_tot",1,1,1
"317","7","7.26","open","open","0","ngoro_tot",0,0,NA
"318","7","7.26","open","open","0","ntror_tot",0,0,NA
"319","7","7.29","open","open","0","ntrcy_tot",2,1,2
"320","7","7.29","open","open","0","ngoro_tot",0,0,NA
"321","7","7.29","open","open","0","ntror_tot",5,1,5
"322","7","7.31","open","open","0","ntrcy_tot",2,1,2
"323","7","7.31","open","open","0","ngoro_tot",1,1,1
"324","7","7.31","open","open","0","ntror_tot",0,0,NA
"325","7","7.17","open","open_with_log","1","ntrcy_tot",1,1,1
"326","7","7.17","open","open_with_log","1","ngoro_tot",0,0,NA
"327","7","7.17","open","open_with_log","1","ntror_tot",0,0,NA
"328","7","7.18","open","open_with_log","1","ntrcy_tot",0,0,NA
"329","7","7.18","open","open_with_log","1","ngoro_tot",0,0,NA
"330","7","7.18","open","open_with_log","1","ntror_tot",1,1,1
"331","7","7.24","open","open_with_pvc","1","ntrcy_tot",4,1,4
"332","7","7.24","open","open_with_pvc","1","ngoro_tot",1,1,1
"333","7","7.24","open","open_with_pvc","1","ntror_tot",1,1,1
"334","7","7.twenty","open","open_with_pvc","1","ntrcy_tot",3,1,3
"335","7","7.twenty","open","open_with_pvc","1","ngoro_tot",4,1,4
"336","7","7.twenty","open","open_with_pvc","1","ntror_tot",1,1,1
