"","block","transect","initial","current_plot_type","physical_barrier","name","value","log_wt"
"44","1","1.21","open","open_with_pvc","0","wt_percapita_tror",0.0236,-3.74650856695057
"45","1","1.21","open","open_with_pvc","0","wt_percapita_trcy",0.06825,-2.68457784491707
"46","1","1.24","open","open_with_pvc","1","wt_percapita_goro",0.5851,-0.535972506187947
"47","1","1.24","open","open_with_pvc","1","wt_percapita_tror",0.009525,-4.65383535796937
"48","1","1.24","open","open_with_pvc","1","wt_percapita_trcy",0.0233,-3.75930191841048
"49","2","2.01","log","gap","0","wt_percapita_goro",0.08085,-2.51515969295902
"50","2","2.01","log","gap","0","wt_percapita_tror",NA,NA
"51","2","2.01","log","gap","0","wt_percapita_trcy",0.0279,-3.57912859015482
"52","2","2.12","log","gap","1","wt_percapita_goro",NA,NA
"53","2","2.12","log","gap","1","wt_percapita_tror",NA,NA
"54","2","2.12","log","gap","1","wt_percapita_trcy",0.0352,-3.34670919637809
"55","2","2.4","log","gap","0","wt_percapita_goro",NA,NA
"56","2","2.4","log","gap","0","wt_percapita_tror",NA,NA
"57","2","2.4","log","gap","0","wt_percapita_trcy",0.0115,-4.46540824361293
"58","2","2.ten","log","gap","1","wt_percapita_goro",NA,NA
"59","2","2.ten","log","gap","1","wt_percapita_tror",NA,NA
"60","2","2.ten","log","gap","1","wt_percapita_trcy",0.003771429,-5.58030130424882
"61","2","2.15","log","insitu_log","1","wt_percapita_goro",NA,NA
"62","2","2.15","log","insitu_log","1","wt_percapita_tror",NA,NA
"63","2","2.15","log","insitu_log","1","wt_percapita_trcy",NA,NA
"64","2","2.7","log","insitu_log","1","wt_percapita_goro",NA,NA
"65","2","2.7","log","insitu_log","1","wt_percapita_tror",0.0571,-2.86295116232017
"66","2","2.7","log","insitu_log","1","wt_percapita_trcy",0.0179,-4.02295456613543
"67","2","2.02","log","insitu_pvc","1","wt_percapita_goro",NA,NA
"68","2","2.02","log","insitu_pvc","1","wt_percapita_tror",NA,NA
"69","2","2.02","log","insitu_pvc","1","wt_percapita_trcy",0.1247,-2.08184442629615
"70","2","2.6","log","insitu_pvc","0","wt_percapita_goro",1.2896,0.254332092770227
"71","2","2.6","log","insitu_pvc","0","wt_percapita_tror",0.02635,-3.63628700399477
"72","2","2.6","log","insitu_pvc","0","wt_percapita_trcy",NA,NA
"73","2","2.25","open","open","1","wt_percapita_goro",0.7858,-0.241052971857778
"74","2","2.25","open","open","1","wt_percapita_tror",NA,NA
"75","2","2.25","open","open","1","wt_percapita_trcy",NA,NA
"76","2","2.27","open","open","0","wt_percapita_goro",0.161775,-1.82154879803881
"77","2","2.27","open","open","0","wt_percapita_tror",0.0249,-3.69288747551148
"78","2","2.27","open","open","0","wt_percapita_trcy",0.0122,-4.40631932724293
"79","2","2.31","open","open","0","wt_percapita_goro",0.1385,-1.97688495335474
"80","2","2.31","open","open","0","wt_percapita_tror",0.0221,-3.81217767045843
"81","2","2.31","open","open","0","wt_percapita_trcy",NA,NA
"82","2","2.twenty","open","open","0","wt_percapita_goro",NA,NA
"83","2","2.twenty","open","open","0","wt_percapita_tror",NA,NA
"84","2","2.twenty","open","open","0","wt_percapita_trcy",NA,NA
"85","2","2.17","open","open_with_log","1","wt_percapita_goro",NA,NA
"86","2","2.17","open","open_with_log","1","wt_percapita_tror",NA,NA
"87","2","2.17","open","open_with_log","1","wt_percapita_trcy",0.025525,-3.66809691493141
"88","2","2.26","open","open_with_log","1","wt_percapita_goro",NA,NA
"89","2","2.26","open","open_with_log","1","wt_percapita_tror",NA,NA
"90","2","2.26","open","open_with_log","1","wt_percapita_trcy",0.01865,-3.98190913289231
"91","2","2.19","open","open_with_pvc","0","wt_percapita_goro",0.0753,-2.58627514417629
"92","2","2.19","open","open_with_pvc","0","wt_percapita_tror",0.0073,-4.91988093082779
"93","2","2.19","open","open_with_pvc","0","wt_percapita_trcy",NA,NA
"94","2","2.21","open","open_with_pvc","0","wt_percapita_goro",0.13415,-2.0087967021105
"95","2","2.21","open","open_with_pvc","0","wt_percapita_tror",0.006288889,-5.06897085344137
"96","2","2.21","open","open_with_pvc","0","wt_percapita_trcy",0.02365,-3.7443921640442
"97","3","3.01","log","gap","0","wt_percapita_goro",0.0752,-2.58760404802634
"98","3","3.01","log","gap","0","wt_percapita_tror",NA,NA
"99","3","3.01","log","gap","0","wt_percapita_trcy",0.0129,-4.35052796761451
"100","3","3.02","log","gap","0","wt_percapita_goro",0.3191,-1.14225074569794
"101","3","3.02","log","gap","0","wt_percapita_tror",NA,NA
"102","3","3.02","log","gap","0","wt_percapita_trcy",NA,NA
"103","3","3.5","log","gap","1","wt_percapita_goro",0.0381,-3.26754099684948
"104","3","3.5","log","gap","1","wt_percapita_tror",NA,NA
"105","3","3.5","log","gap","1","wt_percapita_trcy",NA,NA
"106","3","3.6","log","gap","1","wt_percapita_goro",NA,NA
"107","3","3.6","log","gap","1","wt_percapita_tror",0.051033333,-2.97527627151829
"108","3","3.6","log","gap","1","wt_percapita_trcy",0.03405,-3.37992524638662
"109","3","3.4","log","insitu_log","0","wt_percapita_goro",0.17565,-1.7392619002703
"110","3","3.4","log","insitu_log","0","wt_percapita_tror",0.02735,-3.59903875011415
"111","3","3.4","log","insitu_log","0","wt_percapita_trcy",NA,NA
"112","3","3.9","log","insitu_log","0","wt_percapita_goro",NA,NA
"113","3","3.9","log","insitu_log","0","wt_percapita_tror",0.0181,-4.01184334071036
"114","3","3.9","log","insitu_log","0","wt_percapita_trcy",NA,NA
"115","3","3.12","log","insitu_pvc","1","wt_percapita_goro",NA,NA
"116","3","3.12","log","insitu_pvc","1","wt_percapita_tror",NA,NA
"117","3","3.12","log","insitu_pvc","1","wt_percapita_trcy",0.0665,-2.71055333132033
"118","3","3.8","log","insitu_pvc","1","wt_percapita_goro",0.224344444,-1.49457271174311
"119","3","3.8","log","insitu_pvc","1","wt_percapita_tror",0.0068,-4.99083266680008
"120","3","3.8","log","insitu_pvc","1","wt_percapita_trcy",0.0098,-4.62537289330561
"121","3","3.18","open","open","1","wt_percapita_goro",0.295833333,-1.21795904742744
"122","3","3.18","open","open","1","wt_percapita_tror",NA,NA
"123","3","3.18","open","open","1","wt_percapita_trcy",NA,NA
"124","3","3.22","open","open","1","wt_percapita_goro",0.07725,-2.56070836320428
"125","3","3.22","open","open","1","wt_percapita_tror",NA,NA
"126","3","3.22","open","open","1","wt_percapita_trcy",NA,NA
"127","3","3.thirty","open","open","0","wt_percapita_goro",NA,NA
"128","3","3.thirty","open","open","0","wt_percapita_tror",NA,NA
"129","3","3.thirty","open","open","0","wt_percapita_trcy",NA,NA
"130","3","3.twenty","open","open","0","wt_percapita_goro",0.2869,-1.24862155599482
"131","3","3.twenty","open","open","0","wt_percapita_tror",NA,NA
"132","3","3.twenty","open","open","0","wt_percapita_trcy",NA,NA
"133","3","3.23","open","open_with_log","1","wt_percapita_goro",0.0775,-2.55747734262284
"134","3","3.23","open","open_with_log","1","wt_percapita_tror",NA,NA
"135","3","3.23","open","open_with_log","1","wt_percapita_trcy",0.02015,-3.90455099058945
"136","3","3.32","open","open_with_log","1","wt_percapita_goro",0.242133333,-1.41826674173982
"137","3","3.32","open","open_with_log","1","wt_percapita_tror",NA,NA
"138","3","3.32","open","open_with_log","1","wt_percapita_trcy",NA,NA
"139","3","3.17","open","open_with_pvc","0","wt_percapita_goro",0.2235,-1.49834386492851
"140","3","3.17","open","open_with_pvc","0","wt_percapita_tror",0.0102,-4.58536755869191
"141","3","3.17","open","open_with_pvc","0","wt_percapita_trcy",NA,NA
"142","3","3.27","open","open_with_pvc","0","wt_percapita_goro",0.143325,-1.94264050018769
"143","3","3.27","open","open_with_pvc","0","wt_percapita_tror",NA,NA
"144","3","3.27","open","open_with_pvc","0","wt_percapita_trcy",0.012,-4.42284862919414
"145","4","4.4","log","gap","1","wt_percapita_goro",NA,NA
"146","4","4.4","log","gap","1","wt_percapita_tror",NA,NA
"147","4","4.4","log","gap","1","wt_percapita_trcy",NA,NA
"148","4","4.5","log","gap","1","wt_percapita_goro",NA,NA
"149","4","4.5","log","gap","1","wt_percapita_tror",NA,NA
"150","4","4.5","log","gap","1","wt_percapita_trcy",0.0049,-5.31852007386556
"151","4","4.6","log","gap","1","wt_percapita_goro",0.342125,-1.07257911162129
"152","4","4.6","log","gap","1","wt_percapita_tror",NA,NA
"153","4","4.6","log","gap","1","wt_percapita_trcy",0.0756,-2.58229899579665
"154","4","4.7","log","gap","1","wt_percapita_goro",NA,NA
"155","4","4.7","log","gap","1","wt_percapita_tror",NA,NA
"156","4","4.7","log","gap","1","wt_percapita_trcy",NA,NA
"157","4","4.01","log","insitu_log","1","wt_percapita_goro",0.1734,-1.7521542146357
"158","4","4.01","log","insitu_log","1","wt_percapita_tror",0.01085,-4.52359019899567
"159","4","4.01","log","insitu_log","1","wt_percapita_trcy",0.0129,-4.35052796761451
"160","4","4.14","log","insitu_log","0","wt_percapita_goro",NA,NA
"161","4","4.14","log","insitu_log","0","wt_percapita_tror",NA,NA
"162","4","4.14","log","insitu_log","0","wt_percapita_trcy",0.006875,-4.9798636354295
"163","4","4.02","log","insitu_pvc","1","wt_percapita_goro",NA,NA
"164","4","4.02","log","insitu_pvc","1","wt_percapita_tror",NA,NA
"165","4","4.02","log","insitu_pvc","1","wt_percapita_trcy",NA,NA
"166","4","4.12","log","insitu_pvc","1","wt_percapita_goro",0.3603,-1.02081826122809
"167","4","4.12","log","insitu_pvc","1","wt_percapita_tror",NA,NA
"168","4","4.12","log","insitu_pvc","1","wt_percapita_trcy",0.0274,-3.59721226558811
"169","4","4.19","open","open","1","wt_percapita_goro",NA,NA
"170","4","4.19","open","open","1","wt_percapita_tror",NA,NA
"171","4","4.19","open","open","1","wt_percapita_trcy",NA,NA
"172","4","4.27","open","open","1","wt_percapita_goro",NA,NA
"173","4","4.27","open","open","1","wt_percapita_tror",NA,NA
"174","4","4.27","open","open","1","wt_percapita_trcy",0.028,-3.57555076880693
"175","4","4.29","open","open","0","wt_percapita_goro",1.0366,0.0359461267734691
"176","4","4.29","open","open","0","wt_percapita_tror",NA,NA
"177","4","4.29","open","open","0","wt_percapita_trcy",NA,NA
"178","4","4.17","open","open_with_log","0","wt_percapita_goro",NA,NA
"179","4","4.17","open","open_with_log","0","wt_percapita_tror",NA,NA
"180","4","4.17","open","open_with_log","0","wt_percapita_trcy",NA,NA
"181","4","4.24","open","open_with_log","0","wt_percapita_goro",0.7004,-0.35610367857044
"182","4","4.24","open","open_with_log","0","wt_percapita_tror",NA,NA
"183","4","4.24","open","open_with_log","0","wt_percapita_trcy",NA,NA
"184","4","4.21","open","open_with_pvc","0","wt_percapita_goro",NA,NA
"185","4","4.21","open","open_with_pvc","0","wt_percapita_tror",0.0589,-2.8319141883246
"186","4","4.21","open","open_with_pvc","0","wt_percapita_trcy",0.1501,-1.89645354034272
"187","4","4.22","open","open_with_pvc","0","wt_percapita_goro",0.1279,-2.05650657039734
"188","4","4.22","open","open_with_pvc","0","wt_percapita_tror",NA,NA
"189","4","4.22","open","open_with_pvc","0","wt_percapita_trcy",NA,NA
"190","4","4.25","open","open_with_pvc","0","wt_percapita_goro",0.1192,-2.12695252435089
"191","4","4.25","open","open_with_pvc","0","wt_percapita_tror",NA,NA
"192","4","4.25","open","open_with_pvc","0","wt_percapita_trcy",0.0262,-3.64199586821509
"193","5","5.02","log","gap","1","wt_percapita_goro",0.3446,-1.06537095488831
"194","5","5.02","log","gap","1","wt_percapita_tror",NA,NA
"195","5","5.02","log","gap","1","wt_percapita_trcy",0.10835,-2.22238855099977
"196","5","5.13","log","gap","0","wt_percapita_goro",NA,NA
"197","5","5.13","log","gap","0","wt_percapita_tror",NA,NA
"198","5","5.13","log","gap","0","wt_percapita_trcy",0.0049,-5.31852007386556
"199","5","5.4","log","gap","0","wt_percapita_goro",0.10095,-2.29312993422329
"200","5","5.4","log","gap","0","wt_percapita_tror",NA,NA
"201","5","5.4","log","gap","0","wt_percapita_trcy",0.0086,-4.75599307572268
"202","5","5.7","log","gap","1","wt_percapita_goro",0.0297,-3.51660823317348
"203","5","5.7","log","gap","1","wt_percapita_tror",NA,NA
"204","5","5.7","log","gap","1","wt_percapita_trcy",NA,NA
"205","5","5.01","log","insitu_log","1","wt_percapita_goro",NA,NA
"206","5","5.01","log","insitu_log","1","wt_percapita_tror",NA,NA
"207","5","5.01","log","insitu_log","1","wt_percapita_trcy",NA,NA
"208","5","5.14","log","insitu_log","0","wt_percapita_goro",0.21285,-1.54716758670798
"209","5","5.14","log","insitu_log","0","wt_percapita_tror",NA,NA
"210","5","5.14","log","insitu_log","0","wt_percapita_trcy",0.0143,-4.24749574171628
"211","5","5.9","log","insitu_pvc","0","wt_percapita_goro",NA,NA
"212","5","5.9","log","insitu_pvc","0","wt_percapita_tror",NA,NA
"213","5","5.9","log","insitu_pvc","0","wt_percapita_trcy",0.009,-4.71053070164592
"214","5","5.ten","log","insitu_pvc","0","wt_percapita_goro",0.5617,-0.57678737944375
"215","5","5.ten","log","insitu_pvc","0","wt_percapita_tror",NA,NA
"216","5","5.ten","log","insitu_pvc","0","wt_percapita_trcy",NA,NA
"217","5","5.19","open","open","1","wt_percapita_goro",NA,NA
"218","5","5.19","open","open","1","wt_percapita_tror",0.0527,-2.94313982343482
"219","5","5.19","open","open","1","wt_percapita_trcy",NA,NA
"220","5","5.21","open","open","1","wt_percapita_goro",1.7446,0.556525303016981
"221","5","5.21","open","open","1","wt_percapita_tror",NA,NA
"222","5","5.21","open","open","1","wt_percapita_trcy",NA,NA
"223","5","5.23","open","open","1","wt_percapita_goro",0.02935,-3.52846273270803
"224","5","5.23","open","open","1","wt_percapita_tror",NA,NA
"225","5","5.23","open","open","1","wt_percapita_trcy",NA,NA
"226","5","5.31","open","open","0","wt_percapita_goro",NA,NA
"227","5","5.31","open","open","0","wt_percapita_tror",0.00472,-5.35594647938467
"228","5","5.31","open","open","0","wt_percapita_trcy",NA,NA
"229","5","5.17","open","open_with_log","0","wt_percapita_goro",NA,NA
"230","5","5.17","open","open_with_log","0","wt_percapita_tror",NA,NA
"231","5","5.17","open","open_with_log","0","wt_percapita_trcy",0.0936,-2.36872489549859
"232","5","5.27","open","open_with_log","0","wt_percapita_goro",0.0381,-3.26754099684948
"233","5","5.27","open","open_with_log","0","wt_percapita_tror",NA,NA
"234","5","5.27","open","open_with_log","0","wt_percapita_trcy",NA,NA
"235","5","5.24","open","open_with_pvc","1","wt_percapita_goro",NA,NA
"236","5","5.24","open","open_with_pvc","1","wt_percapita_tror",0.0084,-4.77952357313287
"237","5","5.24","open","open_with_pvc","1","wt_percapita_trcy",NA,NA
"238","5","5.28","open","open_with_pvc","1","wt_percapita_goro",NA,NA
"239","5","5.28","open","open_with_pvc","1","wt_percapita_tror",NA,NA
"240","5","5.28","open","open_with_pvc","1","wt_percapita_trcy",0.076525,-2.57013779415066
"241","6","6.01","log","gap","0","wt_percapita_goro",0.261166667,-1.34259650457785
"242","6","6.01","log","gap","0","wt_percapita_tror",NA,NA
"243","6","6.01","log","gap","0","wt_percapita_trcy",NA,NA
"244","6","6.4","log","gap","1","wt_percapita_goro",0.33935,-1.08072325583237
"245","6","6.4","log","gap","1","wt_percapita_tror",NA,NA
"246","6","6.4","log","gap","1","wt_percapita_trcy",0.02235,-3.80092895792256
"247","6","6.5","log","gap","1","wt_percapita_goro",0.5861,-0.534264855499754
"248","6","6.5","log","gap","1","wt_percapita_tror",0.1544,-1.86820864139146
"249","6","6.5","log","gap","1","wt_percapita_trcy",NA,NA
"250","6","6.7","log","gap","1","wt_percapita_goro",0.1425,-1.94841327927343
"251","6","6.7","log","gap","1","wt_percapita_tror",NA,NA
"252","6","6.7","log","gap","1","wt_percapita_trcy",NA,NA
"253","6","6.15","log","insitu_log","0","wt_percapita_goro",0.008375,-4.78250420127101
"254","6","6.15","log","insitu_log","0","wt_percapita_tror",0.0359,-3.3270179834879
"255","6","6.15","log","insitu_log","0","wt_percapita_trcy",0.023,-3.77226106305299
"256","6","6.9","log","insitu_log","1","wt_percapita_goro",NA,NA
"257","6","6.9","log","insitu_log","1","wt_percapita_tror",0.0215,-3.83970234384852
"258","6","6.9","log","insitu_log","1","wt_percapita_trcy",NA,NA
"259","6","6.02","log","insitu_pvc","0","wt_percapita_goro",0.0147,-4.21990778519745
"260","6","6.02","log","insitu_pvc","0","wt_percapita_tror",0.01495,-4.20304397914544
"261","6","6.02","log","insitu_pvc","0","wt_percapita_trcy",0.0163,-4.11659017116942
"262","6","6.11","log","insitu_pvc","1","wt_percapita_goro",NA,NA
"263","6","6.11","log","insitu_pvc","1","wt_percapita_tror",0.0136,-4.29768548624013
"264","6","6.11","log","insitu_pvc","1","wt_percapita_trcy",0.026666667,-3.62434092047637
"265","6","6.17","open","open","1","wt_percapita_goro",0.5785,-0.547316732348406
"266","6","6.17","open","open","1","wt_percapita_tror",NA,NA
"267","6","6.17","open","open","1","wt_percapita_trcy",0.05345,-2.92900864151108
"268","6","6.21","open","open","0","wt_percapita_goro",0.2817,-1.26691260409981
"269","6","6.21","open","open","0","wt_percapita_tror",NA,NA
"270","6","6.21","open","open","0","wt_percapita_trcy",NA,NA
"271","6","6.26","open","open","1","wt_percapita_goro",0.21405,-1.54154564639118
"272","6","6.26","open","open","1","wt_percapita_tror",NA,NA
"273","6","6.26","open","open","1","wt_percapita_trcy",NA,NA
"274","6","6.31","open","open","0","wt_percapita_goro",0.052825,-2.94077071548002
"275","6","6.31","open","open","0","wt_percapita_tror",NA,NA
"276","6","6.31","open","open","0","wt_percapita_trcy",NA,NA
"277","6","6.18","open","open_with_log","0","wt_percapita_goro",NA,NA
"278","6","6.18","open","open_with_log","0","wt_percapita_tror",0.014925,-4.20471761970347
"279","6","6.18","open","open_with_log","0","wt_percapita_trcy",NA,NA
"280","6","6.28","open","open_with_log","0","wt_percapita_goro",0.1117,-2.19193857290698
"281","6","6.28","open","open_with_log","0","wt_percapita_tror",NA,NA
"282","6","6.28","open","open_with_log","0","wt_percapita_trcy",0.01443,-4.23844590619636
"283","6","6.23","open","open_with_pvc","0","wt_percapita_goro",NA,NA
"284","6","6.23","open","open_with_pvc","0","wt_percapita_tror",0.011433333,-4.47122224263287
"285","6","6.23","open","open_with_pvc","0","wt_percapita_trcy",NA,NA
"286","6","6.24","open","open_with_pvc","1","wt_percapita_goro",NA,NA
"287","6","6.24","open","open_with_pvc","1","wt_percapita_tror",0.001216667,-6.71164012608328
"288","6","6.24","open","open_with_pvc","1","wt_percapita_trcy",NA,NA
"289","7","7.02","log","gap","1","wt_percapita_goro",0.206,-1.57987911019256
"290","7","7.02","log","gap","1","wt_percapita_tror",NA,NA
"291","7","7.02","log","gap","1","wt_percapita_trcy",NA,NA
"292","7","7.16","log","gap","0","wt_percapita_goro",NA,NA
"293","7","7.16","log","gap","0","wt_percapita_tror",0.0963,-2.34028696017806
"294","7","7.16","log","gap","0","wt_percapita_trcy",0.1478,-1.91189527046804
"295","7","7.6","log","gap","1","wt_percapita_goro",NA,NA
"296","7","7.6","log","gap","1","wt_percapita_tror",NA,NA
"297","7","7.6","log","gap","1","wt_percapita_trcy",NA,NA
"298","7","7.8","log","gap","1","wt_percapita_goro",NA,NA
"299","7","7.8","log","gap","1","wt_percapita_tror",NA,NA
"300","7","7.8","log","gap","1","wt_percapita_trcy",NA,NA
"301","7","7.01","log","insitu_log","0","wt_percapita_goro",1.003,0.00299550897979837
"302","7","7.01","log","insitu_log","0","wt_percapita_tror",0.0119,-4.43121687886465
"303","7","7.01","log","insitu_log","0","wt_percapita_trcy",0.0165,-4.1043948980756
"304","7","7.11","log","insitu_pvc","1","wt_percapita_goro",0.2382,-1.43464462206094
"305","7","7.11","log","insitu_pvc","1","wt_percapita_tror",0.0436,-3.13269812862715
"306","7","7.11","log","insitu_pvc","1","wt_percapita_trcy",0.001475,-6.51909728919035
"307","7","7.13","log","insitu_pvc","1","wt_percapita_goro",NA,NA
"308","7","7.13","log","insitu_pvc","1","wt_percapita_tror",NA,NA
"309","7","7.13","log","insitu_pvc","1","wt_percapita_trcy",0.0252,-3.68091128446476
"310","7","7.ten","log","insitu_pvc","0","wt_percapita_goro",NA,NA
"311","7","7.ten","log","insitu_pvc","0","wt_percapita_tror",0.0172,-4.06284589516273
"312","7","7.ten","log","insitu_pvc","0","wt_percapita_trcy",0.0223,-3.80316860051606
"313","7","7.22","open","open","1","wt_percapita_goro",0.1897,-1.66231140204117
"314","7","7.22","open","open","1","wt_percapita_tror",NA,NA
"315","7","7.22","open","open","1","wt_percapita_trcy",NA,NA
"316","7","7.26","open","open","0","wt_percapita_goro",NA,NA
"317","7","7.26","open","open","0","wt_percapita_tror",NA,NA
"318","7","7.26","open","open","0","wt_percapita_trcy",NA,NA
"319","7","7.29","open","open","0","wt_percapita_goro",NA,NA
"320","7","7.29","open","open","0","wt_percapita_tror",NA,NA
"321","7","7.29","open","open","0","wt_percapita_trcy",NA,NA
"322","7","7.31","open","open","0","wt_percapita_goro",NA,NA
"323","7","7.31","open","open","0","wt_percapita_tror",NA,NA
"324","7","7.31","open","open","0","wt_percapita_trcy",NA,NA
"325","7","7.17","open","open_with_log","0","wt_percapita_goro",NA,NA
"326","7","7.17","open","open_with_log","0","wt_percapita_tror",NA,NA
"327","7","7.17","open","open_with_log","0","wt_percapita_trcy",0.0835,-2.48290864712533
"328","7","7.18","open","open_with_log","0","wt_percapita_goro",NA,NA
"329","7","7.18","open","open_with_log","0","wt_percapita_tror",0.0062,-5.08320598693109
"330","7","7.18","open","open_with_log","0","wt_percapita_trcy",NA,NA
"331","7","7.24","open","open_with_pvc","1","wt_percapita_goro",0.0555,-2.89137225822975
"332","7","7.24","open","open_with_pvc","1","wt_percapita_tror",0.0357,-3.33260459019654
"333","7","7.24","open","open_with_pvc","1","wt_percapita_trcy",0.01315,-4.33133352035836
"334","7","7.twenty","open","open_with_pvc","1","wt_percapita_goro",0.185375,-1.68537447852404
"335","7","7.twenty","open","open_with_pvc","1","wt_percapita_tror",NA,NA
"336","7","7.twenty","open","open_with_pvc","1","wt_percapita_trcy",NA,NA
